0.09165832	-0.21687765	-0.15889421	-0.09727971	-0.045364264	-0.021799996	0.092421636	0.22734465	-0.03961449	0.2123126	-0.10210135	0.08158524	-0.2528638	-0.029878473	-0.140547	0.1452169	-0.027996926	-0.11485993	-0.06638057	-0.08476963	0.086976044	0.101601385	0.009323686	-0.13358481	0.007352857	0.0058055734	0.031837568	-0.15224706	0.02032693	-0.008887583	0.07120528	0.14901485	0.10509431	-0.30603412	0.0016325238	0.22901249	-0.078292996	-0.09710743	-0.078877404	-0.1501989	0.041481335	-0.14460602	0.079067364	0.19195573	0.12896924	-0.099205025	-0.013074209	-0.18670307	0.123208	0.031312082	0.09388366	-0.13726754	-0.102213584	0.09624268	-0.061928064	-0.137283	-0.045623343	0.12291507	-0.14666341	0.1508556	0.1675924	-0.059691574	0.06836905	0.04255763	-0.099609755	0.14714676	-0.069565415	0.07515838	-0.077165164	0.1228224	-0.22895353	0.11445644	0.055723194	-0.08098335	0.092282854	-0.1763645	0.008746497	-0.060824975	-0.108233206	0.15809195	0.078441426	0.123504385	-0.38246292	-0.025576744	-0.028221935	0.052289158	-0.050603602	0.105335586	-0.11916823	0.15145335	0.0017997042	0.0123081	-0.009294749	0.1090625	0.24197511	0.18665498	-0.09019212	0.09875344	0.027135681	-0.0963845
0.024314119	-0.18774809	-0.036190473	-0.070865504	-0.05592469	0.019841539	0.1453462	0.19226679	-0.009679072	0.09790559	-0.069787055	-0.032954734	-0.22868587	-0.010934196	-0.158194	0.12659182	-0.03867873	-0.18468449	-0.03353863	0.022475265	0.1449136	0.14614384	0.07433659	-0.14181088	0.081814624	-0.0050524743	0.053536113	-0.08274701	-0.08908026	0.0150843635	0.15181163	0.12550874	0.11018526	-0.16733222	-0.08682811	0.13635698	-0.031471953	-0.15770373	-0.15006487	-0.1988176	0.064534135	-0.15334316	0.030350678	0.1814553	0.1210547	0.039696116	-0.0023517662	-0.1533462	0.034417015	0.08808886	0.053843316	-0.12390373	0.013349234	0.008504012	0.0172114	-0.088018954	-0.051219743	0.09376895	-0.15482421	0.07434849	0.18255642	-0.05853003	0.19250283	0.0094248755	-0.17526808	0.1409919	-0.05462859	0.073388435	-0.06128404	0.08694513	-0.15977305	0.11032105	0.063624784	-0.026623357	0.10042782	-0.1298676	-0.058452748	-0.09609794	-0.03932047	0.1628191	0.034246713	0.020653065	-0.24782124	-0.08407499	-0.04634179	-0.041577496	0.16453516	0.02843843	-0.13107118	0.008588986	0.02133846	0.049794316	0.0077047497	0.028564328	0.22755215	0.17532264	0.03034495	0.10490986	0.00333231	-0.058716714
0.029265177	-0.1965366	-0.043797147	-0.0604761	-0.051006056	-0.0050786515	0.12493893	0.20748141	-0.0010044553	0.11641035	-0.06941619	-0.026100397	-0.22774297	0.0031641806	-0.16881835	0.14840287	-0.045872945	-0.18023491	-0.041988567	0.048061408	0.14890067	0.15390158	0.09682203	-0.14399226	0.10174231	-0.0068744915	0.058372073	-0.032022778	-0.10746689	-0.00026419255	0.13760482	0.13407977	0.12119007	-0.15223677	-0.10725855	0.15229328	-0.05431719	-0.19385467	-0.15854265	-0.18383497	0.04254081	-0.14688644	0.030810388	0.18662104	0.147644	0.0034923828	0.008942116	-0.16641153	0.030946737	0.09197792	0.06366852	-0.112512045	0.008157413	0.0009810546	0.005724899	-0.0876486	-0.065774895	0.10231435	-0.1530179	0.069334805	0.19036128	-0.04787731	0.19957219	0.043388397	-0.18260726	0.1576343	-0.06487693	0.08223101	-0.069504514	0.09102124	-0.17584616	0.09644145	0.06379125	-0.009317461	0.103181556	-0.16651922	-0.038815893	-0.10525281	-0.05091965	0.18321238	0.024154434	0.057345998	-0.25942656	-0.106526904	-0.037227497	-0.050352592	0.15181416	0.016574306	-0.16883172	0.01999339	0.006425287	0.06839136	-0.0060050404	0.0121534895	0.23402171	0.18398252	0.03412194	0.11506926	-0.0016948434	-0.045572147
0.059848342	-0.19397739	-0.012400687	-0.124711245	-0.028392782	-0.021161439	0.10573743	0.2862434	-0.03822	0.15616669	-0.07984248	0.028594375	-0.24688865	-0.0373856	-0.08019936	0.17049007	-0.1122023	-0.24634035	0.055185795	0.018168576	0.17387721	0.07203542	0.120376684	-0.18388566	-0.010684059	-0.02360629	0.12197605	-0.09847018	0.011461766	-0.022598997	0.12832227	0.16424654	0.098243244	-0.1907211	-0.0320566	0.17686556	-0.04566701	-0.14071085	-0.102026634	-0.2673374	0.044509817	-0.07988786	0.03449452	0.14561057	0.15726598	0.045569386	-0.03209869	-0.14627291	0.010121994	0.05860565	0.04653186	-0.11989034	-0.072104506	0.06024742	0.04015127	-0.1651883	-0.09457627	0.15923685	-0.20929843	0.17924011	0.27487573	-0.0036228118	0.11730222	-0.026607243	-0.11301869	0.11955091	-0.07205598	0.06492201	-0.004274301	0.07861622	-0.2547628	0.084019326	0.021276556	0.0070235766	0.030852668	-0.098696604	-0.053878788	-0.109279685	-0.060550924	0.15031867	0.14069617	0.07523991	-0.3643757	-0.05127384	-0.05995319	0.022928681	0.09172471	0.055773046	-0.040365305	0.09908132	0.05387193	-0.031386223	-0.034542598	0.047312696	0.20744818	0.21258529	-0.057303123	0.09771716	0.049777303	-0.13091025
-0.075240664	-0.19422178	0.005601141	-0.118006684	-0.011130701	-0.028484747	0.12667644	0.15244628	0.08549377	0.06245755	-0.076241404	-0.043623254	-0.17270711	0.018489111	-0.17125684	0.19299267	-0.026077151	-0.12417013	-0.010669662	-0.03985671	0.15032168	0.18275471	0.08367643	-0.243833	0.26969698	-0.029420586	0.04893605	-0.14875488	-0.11656252	-0.037184194	0.22899362	0.26379114	0.1776201	-0.21665433	-0.14475131	0.18211508	-0.028514165	-0.10457459	-0.08369646	-0.25370064	0.17362271	-0.17627186	-0.06839163	0.106497176	0.21735138	-0.019908806	0.00446989	-0.26458022	0.03797493	0.011010818	0.11232553	-0.1084053	-0.14206111	0.12357632	-0.07907609	-0.08269605	-0.09065533	0.03963753	-0.1767992	0.17100221	0.2209707	-0.011016386	0.30859157	-0.024977634	-0.14844191	0.12193001	-0.08490577	-0.011084259	-0.09400504	0.07573488	-0.09869439	0.19719313	-0.061000474	0.134799	0.059370946	-0.1419867	-0.043950778	-0.18443993	-0.048753526	0.2845898	0.13508116	0.09259496	-0.23571587	-0.13050792	-0.10052647	-0.08030351	0.15788779	0.056615863	-0.10452834	0.12501286	0.012720489	0.063112095	0.09565188	-0.09399868	0.26411992	0.19843198	-0.014109194	0.065451585	0.11866334	0.00457734
0.05128285	-0.08533781	-0.06313099	-0.11510903	-0.033496425	-0.006669123	0.15898174	0.19093683	-0.036456633	0.16096629	-0.065435916	0.0124357585	-0.27770513	-0.05668628	-0.14999151	0.17418061	-0.0040420475	-0.16125214	-0.03370701	0.01623702	0.1435607	0.15269999	0.12314465	-0.24474952	0.09884276	0.06439865	0.09292497	-0.17187354	-0.10963729	0.033265553	0.15732531	0.09516988	0.15958726	-0.13092074	-0.08862292	0.22081389	-0.0858973	-0.10881359	-0.16484576	-0.25313315	0.054251105	-0.18517706	-0.022878211	0.1689494	0.18589796	0.009952983	-0.035689514	-0.18913382	0.006379084	0.034909993	0.096831836	-0.0758671	-0.029327314	0.03407699	0.003357125	-0.117103666	-0.09415362	0.07825514	-0.1797545	0.0678502	0.20199776	-0.0184463	0.20225449	0.009031998	-0.037265267	0.16663194	-0.10569734	0.065486446	-0.06276456	0.03408663	-0.19305648	0.1111402	0.011392045	0.0057500596	0.058708865	-0.19496194	-0.05677047	-0.14166708	-0.044899907	0.22004372	0.008709818	0.07077702	-0.3042405	-0.14756429	-0.032085244	-0.11833158	0.21057911	-0.006500212	-0.15130214	0.064112246	-0.011664733	0.057311166	-0.0069734994	-0.024460921	0.24628039	0.19152015	0.06339254	0.09872662	0.10848678	-0.05049312
0.03602207	-0.14407845	-0.005939384	-0.08218472	-0.0061644227	-0.0055725463	0.06481532	0.17503507	-0.013586163	0.07956237	-0.05747505	0.0025935587	-0.17480254	0.00076017505	-0.050746754	0.13158317	-0.062194265	-0.15786925	0.038483847	0.061772835	0.12432252	0.058878567	0.09101359	-0.12933813	0.009099201	-0.032479133	0.087125726	-0.05013771	-0.007073602	-0.023275828	0.10501194	0.056560054	0.0986907	-0.09423276	-0.052294962	0.10366198	-0.030481799	-0.12991536	-0.0710267	-0.16517928	0.02377814	-0.053914312	0.046478026	0.07809629	0.12875679	0.04290376	-0.018454345	-0.088273846	-0.005068932	0.039293714	0.043113224	-0.059958927	-0.035767127	0.037004165	0.058211908	-0.09119317	-0.024025472	0.11373956	-0.12363894	0.097807854	0.16968152	0.011392369	0.06818977	0.021472963	-0.09522422	0.08357012	-0.0695738	0.035737537	0.028863152	0.03169083	-0.15993221	0.040304564	0.023987886	0.015849603	0.034993123	-0.09163951	-0.029130917	-0.10400976	-0.010155028	0.07289655	0.0636996	0.061105616	-0.21848918	-0.022969654	-0.023113541	0.009763667	0.053295683	-0.0072225905	-0.05625502	0.039556984	0.040393263	0.0013849852	-0.032735255	0.019620623	0.1498484	0.15251425	-0.049684517	0.035952814	0.039301943	-0.06749876
0.001067779	-0.18784608	-0.022587448	-0.15664524	0.04193076	-0.021529559	-0.03748357	0.18850768	-0.02164869	0.09078263	-0.09915335	0.13049723	-0.20674106	0.025320105	-0.05740456	0.207018	-0.12448693	-0.11347406	0.0880812	0.05193366	0.21427484	0.084603794	0.1239434	-0.16792656	0.105730645	-0.081435196	0.058499936	-0.03167176	-0.016455112	-0.03868738	0.110757954	0.09171753	0.083425425	-0.1936287	0.00035148082	0.11714552	-0.10447393	-0.08080217	-0.037750468	-0.1980153	0.03273027	-0.042299483	-0.02732552	0.059026606	0.24126774	-0.039307244	-0.008087154	-0.18537705	-0.0019161184	-0.0041600815	0.119623385	-0.04221667	-0.10721126	0.105700426	0.084499046	-0.11126323	-0.10730886	0.11312204	-0.17253464	0.14983101	0.17292877	0.11214398	0.12504679	0.036184333	-0.072471924	0.14772362	-0.13599168	-0.03745914	0.05889118	0.044275388	-0.18763973	0.05088362	-0.018093398	0.07237135	-0.026177822	-0.20161532	0.0065708305	-0.063680306	-0.0044079116	0.129456	0.1116446	0.15735596	-0.328224	-0.02295499	-0.07902078	0.0395186	0.07774103	0.03725469	-0.104318	0.06284628	0.04416639	-0.04496569	0.04203514	-0.08103934	0.1856139	0.17111751	-0.06164587	0.06434842	-0.010773773	-0.08428401
0.1032366	-0.1626625	-0.14360547	-0.16309613	-0.034440294	-0.032557894	0.047824956	0.2952836	-0.11248181	0.30785042	-0.12492094	0.1836844	-0.2313304	-0.13225901	-0.15253249	0.059541468	-0.09715084	-0.2196938	-0.034662418	-0.10243623	0.1813049	0.02972021	0.27734184	-0.052889396	-0.13208206	0.066427834	0.10870219	-0.088988915	0.04331298	0.0025818571	0.031617977	0.25403666	0.037497934	-0.22832957	0.06578887	0.20485075	-0.07807104	-0.09022107	-0.10823415	-0.2681695	-0.0064153317	-0.13518246	0.02885208	0.13081232	0.20309041	-0.0800941	0.046860885	-0.20843181	0.088885106	0.00969611	0.100121446	-0.14380866	-0.16721189	0.037163403	0.07351396	-0.2717629	-0.0958294	0.21327922	-0.21091239	0.26909342	0.24387982	-0.046285354	0.091792636	-0.10410642	-0.092665926	0.13198525	-0.042248685	0.01172156	-0.114903904	0.1567502	-0.36616707	0.0074330396	0.02749426	-0.028396051	-0.10621778	-0.16715235	-0.10080913	-0.012040469	-0.1654615	0.23278576	0.090234965	0.14275524	-0.4346198	-0.08547233	-0.11919199	0.08203772	0.025426844	0.19413348	-0.20039637	0.17293599	0.040742643	-0.08061519	0.0033576488	0.02078128	0.25284386	0.10077393	-0.062053725	0.12366247	0.047342855	-0.18478797
0.16356415	-0.18730207	0.03582934	-0.07695259	-0.050723363	0.02313057	0.20423424	0.23222305	-0.08398364	0.046496246	-0.22308919	0.0070336773	-0.35194638	-0.03761369	-0.11208016	0.21130492	-0.0919662	-0.08564369	-0.020722061	0.15202607	0.102360465	0.14382571	0.118688375	-0.25803038	0.054077834	-0.06606736	0.1562082	-0.0169098	0.012285559	0.039660152	0.16343968	0.105531685	0.1535442	-0.06533297	-0.026686128	0.16193043	0.06533741	-0.20064466	-0.083601564	-0.29541814	-0.07292133	-0.15596507	0.17165722	0.25150666	0.29638115	0.16280828	-0.03977023	-0.11470801	-0.010756883	0.07996743	0.11428668	-0.028049754	0.099184416	-0.105808645	0.053720344	-0.09863356	-0.11210047	0.06917771	-0.09430968	0.08816753	0.24307604	-0.0036904893	0.22570255	-0.0065223835	-0.13082781	0.04570223	-0.023608407	0.15538783	0.047900308	-0.008817114	-0.26042727	0.033363167	-0.0006787484	0.06730782	0.074929975	-0.15709259	-0.0029781954	-0.107991286	0.06933481	0.10721652	0.06513494	0.15036662	-0.22751474	-0.14490461	0.24318005	-0.06657841	0.124248825	-0.061053857	-0.18984304	0.09015508	-0.1134087	-0.044809535	0.03990772	-0.02572823	0.12068895	0.10904101	-0.05632091	-0.022087678	0.27195767	-0.113925576
0.018582093	-0.22022916	0.033940356	-0.067428395	0.03962236	-0.04903582	0.07961069	0.18829358	0.06624779	0.055983532	0.012417729	-0.10240244	-0.23322281	0.033387557	-0.0801367	0.258136	-0.049282573	-0.20400923	0.0076201516	0.04687795	0.15416428	0.12998675	0.112485185	-0.26004606	0.17578058	-0.08971866	0.115247086	-0.040555142	-0.092069246	-0.098370306	0.14252314	0.05172484	0.20133567	-0.11670184	-0.20906165	0.08872746	-0.019040003	-0.2503826	-0.1249577	-0.16186726	0.08973624	-0.13171043	0.01681379	0.17862788	0.13397257	-0.0049653533	-0.03177659	-0.14355539	-0.007893046	0.029466838	0.048119526	-0.10234527	-0.058566235	0.044520818	-0.057626303	-0.048580725	-0.029613081	0.059847448	-0.120313056	0.04675706	0.13285664	0.032833595	0.19456895	0.091680355	-0.18860263	0.16309278	-0.13198592	0.15750629	-0.04192193	-0.0044812714	-0.13722435	0.15042658	0.021357782	0.10357322	0.10393173	-0.12721412	0.012434017	-0.20926337	-0.065639466	0.1287534	0.18015538	0.047626864	-0.23111877	-0.06152797	-0.023341063	-0.03229042	0.122366704	-0.004332164	-0.082561806	-0.028535016	0.07417376	0.17466314	-0.041157987	0.008197807	0.2824457	0.2807164	-0.02345276	0.1382214	0.07579975	-0.05565213
0.13815577	-0.10701913	0.027540103	-0.071942255	-0.11785633	0.00018450059	0.21713924	0.23499085	-0.08866901	0.038642693	-0.14589944	0.03182556	-0.24873959	-0.025855277	-0.17171358	0.002586185	-0.004859785	-0.11581176	-0.03585453	-0.012110343	0.14287034	0.13782537	-0.015322623	-0.13512836	-0.010718184	-0.010741757	0.054972887	-0.12052503	-0.06456782	0.08945528	0.14156891	0.120374314	0.08975849	-0.18681958	-0.01291969	0.24707992	0.0004099718	-0.027965546	-0.10743937	-0.27278358	-0.0704641	-0.18548322	0.05802524	0.30322707	0.14866279	0.1180251	-0.0036714424	-0.08315785	0.06947133	0.12252003	0.08918166	-0.09226304	0.13518244	-0.10770841	0.039900757	-0.038071714	-0.12307877	0.048873805	-0.1608784	0.05656712	0.21563809	-0.09783428	0.20624325	-0.009857619	-0.15366027	0.16286902	0.01618989	0.12611125	-0.025394512	0.06447129	-0.18573834	0.073509544	0.10326636	-0.06814501	0.14593129	-0.091552675	-0.10777465	-0.025159126	0.06392139	0.078676976	-0.09154076	0.128638	-0.23577093	-0.14350253	0.1367388	-0.027911797	0.18931921	0.0023496693	-0.11732223	0.095500186	-0.07051165	-0.11919976	0.08926736	0.022623619	0.15101776	0.115047246	0.015744375	0.005259413	0.14344655	-0.122548826
0.051774807	-0.19128218	-0.16442412	-0.19881761	0.008282055	-0.076742575	-0.015500577	0.24014802	-0.10966284	0.24034376	-0.09244161	0.19759795	-0.19767427	-0.058839545	-0.08006241	0.1937871	-0.12398006	-0.15827273	0.054116536	0.017744754	0.27434143	0.10562765	0.20760119	-0.2382756	-0.004876428	0.001996922	0.020247871	-0.13910088	0.04738735	-0.086617745	0.106371485	0.23956473	0.07421273	-0.23132357	-0.015414932	0.24038939	-0.13470198	-0.11271564	-0.11536429	-0.283568	0.08207935	-0.005939205	0.010591686	-0.015514886	0.18733686	-0.1387007	-0.08764938	-0.24368288	0.063345194	-0.059358913	0.053634554	-0.105284505	-0.17469718	0.11415503	0.11554539	-0.23986304	-0.094882734	0.20866486	-0.22096409	0.21893135	0.278972	0.09331445	0.052146833	-0.017869193	-0.033798657	0.16511941	-0.17819904	-0.0834667	-0.031069644	0.12910186	-0.38190663	0.060860284	0.010606248	0.025282394	-0.08771167	-0.2628684	-0.0128624225	-0.108492166	-0.082300544	0.20862891	0.21582963	0.11984159	-0.54506636	0.022444306	-0.23550574	0.03015053	0.07453012	0.046153374	-0.113353215	0.14759353	0.06753215	0.009386099	-0.018268615	-0.024270626	0.29192075	0.18315001	-0.108671024	0.116976835	-0.06754787	-0.1363683
0.016073711	-0.21312983	0.030897783	-0.09801568	-0.051725592	-0.043540265	0.09256394	0.30328852	-0.046466824	0.18227147	0.033049367	-0.016699132	-0.23628552	-0.0070815044	-0.018591717	0.18866916	-0.12282462	-0.32742313	0.045658167	0.06199951	0.20846257	0.042023886	0.18928517	-0.080812775	-0.056370486	-0.0019385449	0.18960194	-0.13546242	-0.005903555	-0.01969799	0.08241233	0.115173705	0.059431545	-0.031943314	-0.030827608	0.2008487	-0.08236235	-0.17557092	-0.12339693	-0.25655136	0.100179106	-0.10192451	0.06705348	0.20725688	0.08280768	0.077370696	-0.083901614	-0.025291488	0.014344259	0.09309531	-0.024258962	-0.11703225	-0.028858526	0.03622449	0.15086772	-0.15060446	-0.037232347	0.23614545	-0.29514128	0.16269666	0.27620304	-0.058325082	0.12991467	-0.04063785	-0.18839805	0.08759923	-0.0495149	0.13629793	0.059952475	0.023774171	-0.25420123	0.030582206	0.118070975	-0.019504325	0.0283735	-0.030085051	-0.07571909	-0.21913122	-0.08177592	0.057568487	0.19095507	0.06340909	-0.43066892	-0.045145486	-0.100193985	0.046832733	0.19604005	-0.0007565124	-0.011737994	0.06762409	0.16508281	0.028658915	-0.1469409	0.12138165	0.228386	0.31937236	-0.09091949	0.14204675	-0.015981123	-0.18836983
0.18053178	-0.13583499	-0.09475261	-0.08382956	-0.11449205	0.048910476	0.2741247	0.3013584	-0.05353496	0.13459902	-0.102222376	0.050084185	-0.3592171	-0.10157703	-0.15689532	0.060549434	0.012013807	-0.17882952	-0.04905772	-0.03828719	0.07626235	0.07124636	0.05969848	-0.18581402	-0.11954469	0.012393738	0.16188031	-0.18116948	0.010364237	0.05948995	0.092558116	0.056042556	0.18045166	-0.19904721	-0.037022356	0.2962964	-0.021603627	-0.09575541	-0.17042857	-0.2652623	-0.044152375	-0.20338416	0.097070515	0.34032008	0.147061	0.10490257	-0.02167664	-0.089418605	0.102510095	0.08465375	0.065795824	-0.10513884	-0.007915647	-0.043279853	0.073529504	-0.15112063	-0.06933123	0.1348503	-0.11436132	0.06865674	0.212506	-0.11121649	0.13601184	0.013811972	-0.11991556	0.17976466	0.07204176	0.13794462	-0.071521774	0.08430944	-0.25876153	0.046987504	0.0837602	-0.05230201	0.11329149	-0.1318485	-0.10696841	-0.10409541	-0.0017283508	0.12814622	-0.037922554	0.09286655	-0.34345943	-0.12745413	0.14786087	-0.04066092	0.09157281	0.01877642	-0.110739276	0.17480952	-0.0017383111	-0.022249915	-0.040113814	0.1353915	0.17626537	0.16390003	-0.025645616	0.032328375	0.18508328	-0.14364614
-0.045899957	-0.2385559	0.00049822807	-0.091330476	0.030372988	-0.013470497	0.06361374	0.21544012	0.009753954	0.03157188	-0.079796575	0.025914872	-0.24264377	0.018054651	-0.087872446	0.30904004	-0.09059875	-0.08073339	0.046426978	0.09535595	0.1982393	0.109659456	0.071982965	-0.13290605	0.24188569	-0.11154989	0.01889278	-0.023192657	-0.0759226	-0.024093531	0.16881244	0.09428145	0.06674189	-0.11733865	-0.056975342	0.11405324	-0.03329249	-0.15418346	-0.0585947	-0.22008061	0.095086925	-0.0772283	0.008584103	0.19638048	0.21496601	0.01879194	-0.022541711	-0.1331965	0.0021670845	0.07583542	0.101573035	-0.071988426	-0.030273404	0.09009721	0.021302355	-0.027296582	-0.05591661	0.07047199	-0.2182512	0.09711865	0.20894827	0.06827312	0.25733677	0.122754335	-0.21709596	0.14540611	-0.10812744	0.07997875	0.072401665	0.03130453	-0.17553613	0.16241902	0.04448889	0.120143525	0.06772439	-0.16799468	-0.0038495394	-0.13399623	0.01695655	0.13648488	0.099469565	0.11386266	-0.25498787	-0.11683122	-0.040536787	0.0061236317	0.15798885	-0.040573534	-0.11468272	0.0032929897	0.009125794	0.13983364	0.0497745	-0.015732896	0.2755633	0.24148084	-0.049978983	0.065398775	0.005386135	-0.09055754
0.13234326	-0.185117	0.07254566	-0.14195561	-0.07897919	3.3922654e-05	0.14978409	0.29003915	-0.012287534	0.010331917	-0.054555118	-0.0014328694	-0.2596839	-0.01121994	-0.040083822	0.11865355	-0.08286709	-0.1406653	0.0025225906	0.05015551	0.17739432	0.05305478	0.17014606	-0.22168377	-0.04445538	-0.077693835	0.09288245	-0.11394246	0.021858549	0.023849761	0.05612696	0.043539364	0.1750934	-0.12706791	-0.062324505	0.16277881	-0.024779972	-0.17540263	-0.15466812	-0.29985508	-0.010795373	-0.082261264	0.06483463	0.21107392	0.20794499	0.06276543	-0.01013833	-0.0699348	0.0071710614	0.05165587	0.07575135	-0.052462433	0.081029676	-0.022299236	0.12942772	-0.08869092	-0.093765125	0.18147647	-0.14963554	0.07800274	0.16375986	-0.053970333	0.16155805	-0.00459532	-0.13471346	0.062484737	-0.067046694	0.093180425	0.029429674	0.020180753	-0.17665684	0.06931537	0.045956846	0.049199898	0.01364492	-0.09796197	-0.05307354	-0.15507846	0.021480463	0.14169322	0.06229043	0.12756231	-0.26912206	-0.028245801	0.029813726	0.057979107	0.18504372	0.030778462	-0.035768986	0.15286602	0.07953999	0.032373704	-0.026587447	0.022123374	0.15506695	0.17787054	-0.087183505	0.013447451	0.0922251	-0.193875
0.13117595	-0.23517184	-0.16398561	-0.1163149	-0.01699624	-0.019581532	0.03706187	0.20970406	-0.043619365	0.29207903	-0.087901644	0.048887692	-0.25197324	-0.042170633	-0.2206712	0.11608833	-0.06821016	-0.21976826	-0.08236039	-0.12288459	0.16708386	0.15153427	0.15158679	-0.1696335	-0.02441744	0.070963115	0.06286618	-0.13045599	0.032410853	-0.0669058	0.08320194	0.2621946	0.16271052	-0.38586462	-0.0011361868	0.23409393	-0.025313422	-0.11822411	-0.11004891	-0.14868954	0.006741156	-0.1562423	0.067993134	0.15548258	0.1628774	-0.15867384	-0.0020498272	-0.2484371	0.124533474	0.057575975	0.11532713	-0.2039251	-0.20707385	0.12244401	-0.15197511	-0.26119253	0.0051028794	0.17202404	-0.13324636	0.2178626	0.19784667	-0.03088804	0.032492016	-0.059692495	-0.037561093	0.13398	-0.13505052	0.08072683	-0.18689767	0.19433491	-0.29632694	0.10469081	0.040025927	-0.039965488	-0.030240078	-0.20039053	-0.05346832	-0.0688465	-0.1602022	0.27652848	0.13475169	0.15583038	-0.4432266	-0.015303988	-0.091471866	0.05710857	-0.0066922205	0.22482176	-0.13955034	0.24736266	0.028941173	-0.011682027	-0.004100897	0.018859068	0.26948208	0.20961745	-0.03128533	0.1741746	0.019040994	-0.11517646
0.23454797	-0.14023669	-0.06358269	-0.083224796	-0.10321472	0.057378974	0.29787597	0.2597758	-0.16903587	0.08083665	-0.15629412	0.09228516	-0.36934707	-0.05462468	-0.19322935	0.011921603	-0.0068555693	-0.13228555	-0.049886912	0.050903715	0.124808155	0.18402593	-0.033596408	-0.20173162	-0.051006507	-0.044379458	0.094498046	-0.13732906	-0.0468383	0.11471459	0.20904012	0.040379178	0.16574723	-0.21661727	-0.00634707	0.33175746	-0.065584265	-0.10071114	-0.13783288	-0.2945898	-0.1235581	-0.2594007	0.09905862	0.39906657	0.20570806	0.18290187	-0.014880782	-0.1245014	0.110817775	0.14110063	0.109068155	-0.069195904	0.13968696	-0.12484576	0.12017958	-0.06775083	-0.13435568	0.06472542	-0.075438574	-0.015459266	0.22775772	-0.0325847	0.19228926	-0.016519107	-0.14742063	0.22297981	0.07278002	0.11528291	-0.05214586	0.02695127	-0.3258536	0.009065573	0.13276204	-0.09387966	0.1736121	-0.1882232	-0.10936187	0.03839253	0.083242245	0.04225805	-0.1427377	0.21398859	-0.3108906	-0.0913572	0.22532122	-0.08815021	0.14429699	-0.052127663	-0.1839153	0.09730784	-0.11468984	-0.15617622	0.040965997	0.053880267	0.107802555	0.11328773	-0.005781227	-0.01616497	0.19231755	-0.11148482
0.14487402	-0.14483663	0.06424192	-0.15627071	0.05469868	0.038490277	0.15971054	0.22139353	0.0149108665	0.055521164	-0.06760545	-0.041878406	-0.28883198	-0.09601971	-0.07279171	0.10945402	-0.051678535	-0.18053938	-0.04939737	-0.12133348	0.22796139	0.07440022	0.30888999	-0.25961134	0.029956618	0.0656824	0.021130156	-0.20510723	-0.015514831	-0.08705243	0.026041495	0.14712733	0.10937007	-0.17279303	-0.08018476	0.14351583	0.07321779	-0.0045000827	-0.06863643	-0.25251314	0.00085818674	-0.18828951	0.013558448	0.15903161	0.13982871	-0.050662257	-0.09392661	-0.11977559	-0.06623861	0.03564024	0.09727408	-0.16740003	-0.08074629	0.044041406	-0.16009445	-0.1392467	-0.075815976	0.22218594	-0.27420777	0.19069828	0.104497716	0.00052712095	0.18865578	-0.012429271	0.014291046	-0.004894868	-0.3691818	0.14898382	-0.06420523	0.056529425	-0.1911326	0.19986284	0.061667077	0.059348352	-0.108520225	-0.15414615	-0.11279752	-0.24185205	0.0031863698	0.24264838	0.22317114	0.09676366	-0.3136218	0.04315603	-0.118676566	0.07990583	0.23744653	0.21865709	-0.009577889	0.15460809	0.13663782	0.13387343	0.10138792	-0.118409134	0.3289791	0.26264057	0.028311316	0.14423804	0.08846289	-0.24282077
0.22888805	-0.12713993	-0.071748905	-0.11271829	-0.10820318	0.03883483	0.28883344	0.3005966	-0.20386215	0.032795984	-0.17813271	0.1245396	-0.40525934	-0.062823534	-0.15346152	0.024688369	-0.020611787	-0.115295276	-0.025449745	0.07705955	0.14988285	0.1656062	-0.02257357	-0.21913451	-0.069432676	-0.05889693	0.061587915	-0.13645272	-0.04455919	0.13057502	0.20610726	0.030141497	0.14816456	-0.21848714	0.019880097	0.33976915	-0.08802518	-0.1162611	-0.16330417	-0.31715617	-0.13526577	-0.23341213	0.09420091	0.38687807	0.20353442	0.17998625	-0.006979676	-0.1418829	0.087750934	0.120576054	0.10433541	-0.064089045	0.16414435	-0.117413275	0.16725594	-0.054518048	-0.14324553	0.090731025	-0.057548687	-0.016997429	0.2359386	-0.001225776	0.20388971	0.0015155849	-0.16010696	0.22797018	0.07330819	0.11065081	-0.0351519	0.017426625	-0.34827924	0.015276591	0.13628185	-0.082461394	0.18019418	-0.20148353	-0.099273816	0.03317266	0.11290881	0.01797501	-0.16333745	0.21671796	-0.3009306	-0.09063765	0.22168534	-0.076152176	0.16387875	-0.099962205	-0.18826342	0.08569388	-0.09075262	-0.13089208	0.03397779	0.049786296	0.09738428	0.11478234	-0.017136078	-0.025938842	0.19243935	-0.11508821
